"Variable","Wilcox_p.value","Wilcox_significant","Wilcox_paired","Cohens_d","Cohens_d_CI_inf","Cohens_d_CI_sup","Cohens_d_paired","control_median","control_1Q","control_3Q","case_median","case_1Q","case_3Q"
"LatVentricles","0","TRUE","TRUE","-0.2586","-0.389","-0.1283","FALSE","9528","6692","13156","10584","7696","14917"
"Ventricles","0","TRUE","TRUE","-0.2718","-0.4022","-0.1414","FALSE","12500","9313","16183","13363","10531","18105"
"Fluid","0","TRUE","TRUE","-0.2762","-0.4066","-0.1457","FALSE","16559","12923","20428","17705","14243","22689"
"pTBV","0.5382","FALSE","TRUE","0.0289","-0.1009","0.1587","FALSE","1281491.41384","1183986.66421","1360136.49437","1273520.58558","1178391.89783","1359292.51638"
"eTBV","0.4615","FALSE","TRUE","-0.0544","-0.1842","0.0755","FALSE","1291699.39369","1150359.99078","1462092.0241","1311942.08896","1143907.23506","1498415.6725"
"eTIV","0.3756","FALSE","TRUE","-0.0622","-0.1921","0.0676","FALSE","1309945.60321","1165198.26972","1486474.74841","1335244.53026","1160414.87587","1521836.80731"
"Pallidum","0.0494","TRUE","TRUE","-0.089","-0.2189","0.0409","FALSE","3599","3302","3893","3641","3318","3972"
"Right-Pallidum_Volume_mm3","0.0299","TRUE","TRUE","-0.1097","-0.2396","0.0202","FALSE","1666","1529","1817","1709","1539","1863"
"Left-Pallidum_Volume_mm3","0.1786","FALSE","TRUE","-0.0572","-0.187","0.0727","FALSE","1923","1770","2057","1943","1742","2105"
"Amygdala","0.293","FALSE","TRUE","-0.0591","-0.1889","0.0708","FALSE","3503","3138","3906","3611","3093","4015"
"FIQ","0","TRUE","TRUE","0.411","0.2757","0.5464","FALSE","111","103","120","104.25","94","116.75"
"VIQ","0","TRUE","TRUE","0.5059","0.3616","0.6502","FALSE","112","103","120","102","91","116"
"PIQ","0.0013","TRUE","TRUE","0.2251","0.0834","0.3669","FALSE","108","99","117","105","93","117"
